InternshipID,Title,Description,Level,PreferredMajor,ApplicationOpenDate,ApplicationCloseDate,Status,CompanyName,CompanyRep,NumSlots
I1001,Software Engineering Intern,Work with the product engineering squad on feature delivery,BASIC,COMP,01 10 2025,15 11 2025,APPROVED,,alice@technova.com,5
I1002,Embedded Systems Trainee,Assist with firmware validation for IoT devices,INTERMEDIATE,COMP,15 09 2025,31 10 2025,PENDING,,bob@smartedge.com,3
I1003,Data Analytics Associate,Build dashboards and run exploratory analysis for marketing,ADVANCED,COMP,20 08 2025,30 09 2025,APPROVED,,carol@insightdynamics.com,4
I5816,internship,internship,BASIC,COMP,27 10 2025,31 10 2025,PENDING,Test,test@nox.com,10
I6661,1,1,BASIC,COMP,27 10 2025,31 12 2025,PENDING,Test,test@nox.com,10
I5150,1,1,BASIC,COMP,27 10 2025,31 12 2025,PENDING,Test,test@nox.com,10
I9606,1,1,BASIC,COMP,27 10 2025,31 12 2025,PENDING,Test,test@nox.com,10
I6842,1,1,BASIC,COMP,27 10 2025,31 12 2025,PENDING,Test,test@nox.com,10
I6870,1,1,BASIC,COMP,01 11 2025,31 12 2025,PENDING,Test,test@nox.com,10
I3621,Intern,Intern,BASIC,COMP,01 11 2025,31 12 2025,APPROVED,NCS Pte Ltd,hr@ncs.com.sg,10
I5517,intern2,intern2,INTERMEDIATE,COMP,01 12 2025,31 12 2025,PENDING,NCS Pte Ltd,hr@ncs.com.sg,10
I2895,intern3,intern3,ADVANCED,COMP,01 12 2025,31 12 2025,PENDING,NCS Pte Ltd,hr@ncs.com.sg,10
I5240,intern4,intern4,BASIC,COMP,01 12 2025,31 12 2025,PENDING,NCS Pte Ltd,hr@ncs.com.sg,10
I6693,intern5,intern5,BASIC,COMP,01 12 2025,31 12 2025,PENDING,NCS Pte Ltd,hr@ncs.com.sg,10
I5316,test001,test001,ADVANCED,COMP,01 01 2025,14 12 2025,APPROVED,test7,test7,10
