InternshipID,Title,Description,Level,PreferredMajor,ApplicationOpenDate,ApplicationCloseDate,Status,CompanyName,CompanyRep,NumSlots
I1001,Software Engineering Intern,Work with the product engineering squad on feature delivery,BASIC,CS,01 10 2025,15 11 2025,APPROVED,TechNova Labs,alice@technova.com,4
I1002,Embedded Systems Trainee,Assist with firmware validation for IoT devices,INTERMEDIATE,CE,15 09 2025,31 10 2025,PENDING,SmartEdge Solutions,bob@smartedge.com,3
I1003,Data Analytics Associate,Build dashboards and run exploratory analysis for marketing,ADVANCED,DSAI,20 08 2025,30 09 2025,APPROVED,Insight Dynamics,carol@insightdynamics.com,4
I5816,internship,internship,BASIC,DSAI,27 10 2025,31 10 2025,PENDING,Test,test@nox.com,10
I6661,1,1,BASIC,DSAI,27 10 2025,31 12 2025,PENDING,Test,test@nox.com,10
I5150,internship cs1,cs1,BASIC,CS,27 10 2025,31 12 2025,APPROVED,Test,test@nox.com,10
I9606,internship cs2,cs2,ADVANCED,CS,27 10 2025,31 12 2025,APPROVED,Test,test@nox.com,10
I6842,1,1,BASIC,DSAI,27 10 2025,31 12 2025,PENDING,Test,test@nox.com,10
I6870,1,1,BASIC,CE,01 11 2025,31 12 2025,PENDING,Test,test@nox.com,10
I3621,Intern,Intern,BASIC,COMP,01 11 2025,31 12 2025,APPROVED,NCS Pte Ltd,hr@ncs.com.sg,10
I5517,intern22,intern22,BASIC,COMP,02 12 2025,30 12 2025,PENDING,NCS Pte Ltd,hr@ncs.com.sg,10
I2895,intern3,intern3,ADVANCED,CE,01 12 2025,31 12 2025,PENDING,NCS Pte Ltd,hr@ncs.com.sg,10
I5240,intern4,intern4,BASIC,IEM,01 12 2025,31 12 2025,PENDING,NCS Pte Ltd,hr@ncs.com.sg,10
I2858,test7,test7,ADVANCED,CS,12 01 2025,13 12 2025,APPROVED,test7,test7,3
R4001,re3CS_BASIC,re3CS_BASIC,BASIC,CS,01 11 2025,30 11 2025,APPROVED,re3,re3,3
R4002,re3DSAI_BASIC,re3DSAI_BASIC,BASIC,DSAI,01 11 2025,30 11 2025,APPROVED,re3,re3,6
R4003,re3CE_BASIC,re3CE_BASIC,BASIC,CE,01 11 2025,30 11 2025,APPROVED,re3,re3,4
R4004,re3IEM_BASIC,re3IEM_BASIC,BASIC,IEM,01 11 2025,30 11 2025,APPROVED,re3,re3,8
R4005,re3COMP_BASIC,re3COMP_BASIC,BASIC,COMP,01 11 2025,30 11 2025,APPROVED,re3,re3,2
R4011,re3CS_INTERMEDIATE,re3CS_INTERMEDIATE,INTERMEDIATE,CS,05 11 2025,05 12 2025,APPROVED,re3,re3,7
R4012,re3DSAI_INTERMEDIATE,re3DSAI_INTERMEDIATE,INTERMEDIATE,DSAI,05 11 2025,05 12 2025,APPROVED,re3,re3,5
R4013,re3CE_INTERMEDIATE,re3CE_INTERMEDIATE,INTERMEDIATE,CE,05 11 2025,05 12 2025,APPROVED,re3,re3,9
R4014,re3IEM_INTERMEDIATE,re3IEM_INTERMEDIATE,INTERMEDIATE,IEM,05 11 2025,05 12 2025,FILLED,re3,re3,0
R4015,re3COMP_INTERMEDIATE,re3COMP_INTERMEDIATE,INTERMEDIATE,COMP,05 11 2025,05 12 2025,APPROVED,re3,re3,10
R4021,re3CS_ADVANCED,re3CS_ADVANCED,ADVANCED,CS,10 11 2025,15 12 2025,APPROVED,re3,re3,6
R4022,re3DSAI_ADVANCED,re3DSAI_ADVANCED,ADVANCED,DSAI,10 11 2025,15 12 2025,APPROVED,re3,re3,2
R4023,re3CE_ADVANCED,re3CE_ADVANCED,ADVANCED,CE,10 11 2025,15 12 2025,APPROVED,re3,re3,4
R4024,re3IEM_ADVANCED,re3IEM_ADVANCED,ADVANCED,IEM,10 11 2025,15 12 2025,APPROVED,re3,re3,9
R4025,re3COMP_ADVANCED,re3COMP_ADVANCED,ADVANCED,COMP,10 11 2025,15 12 2025,APPROVED,re3,re3,5
I9773,helloNew,Hello,ADVANCED,IEM,01 01 2025,13 01 2025,REJECTED,regression,regression,1
I9774,helloNew,Hello,BASIC,IEM,01 01 2025,13 12 2025,FILLED,regression,regression,0
I9775,helloNew,Hello,ADVANCED,IEM,01 01 2025,13 01 2025,REJECTED,regression,regression,1
I8528,demo,demo,INTERMEDIATE,CS,01 01 2025,31 12 2025,FILLED,Demo,Demo,0
